id_vendedor,nombre_vendedor,rfc_vendedor,cuota,nivel
VND-0006,María González,MARG880521HJ5,1000000,1
VND-0007,Carlos Sánchez,CASA810704HJ6,2000000,1
VND-0008,Isabel Martínez,ISMA790925HJ7,2500000,1
VND-0009,Luis López,LULO770204HJ8,5500000,1
VND-0010,Ana Rodríguez,ANRO841217HJ9,7000000,1
VND-0011,Sofía Pérez,SOPG900628HJ0,1000000,1
VND-0012,Daniel Melgar,DAME750713HJ1,2000000,1
VND-0013,Valeria Zapata,VZAP840423HJ2,2500000,1
VND-0014,Emilio González,EMGO890604HJ3,5500000,1
VND-0015,María Pérez,MAPG811001HJ4,7000000,1
VND-0016,Miguel Sánchez,MISA811001HJ5,1000000,1
VND-0017,Andrea Martínez,ANMA810704HJ6,2000000,1
VND-0018,Rodrigo López,ROLO790925HJ7,2500000,1
VND-0019,Valentina Rodríguez,VARD770204HJ8,5500000,1
VND-0020,Diego Melgar,DIME841217HJ9,7000000,1
VND-0021,María García,MAGA900628HJ0,1000000,1
VND-0022,Carlos González,CAGO750713HJ1,2000000,1
VND-0023,Isabel Rodríguez,ISRO840423HJ2,2500000,1
VND-0024,Luis Sánchez,LUSA890604HJ3,5500000,1
VND-0025,Sofía Melgar,SOME811001HJ4,7000000,1
VND-0026,Andrés Pérez,ANPE811001HJ5,1000000,1
VND-0027,Ana Martínez,ANMA810704HJ6,2000000,1
VND-0028,Diego López,DILE790925HJ7,2500000,1
VND-0029,Valentina Zapata,VZAP770204HJ8,5500000,1
VND-0030,Emilio Melgar,EMME841217HJ9,7000000,1
VND-0031,Laura Pérez,LAPE900628HJ0,1000000,1
VND-0032,Miguel Sánchez,MISA811001HJ5,1000000,1
VND-0033,Andrea Martínez,ANMA810704HJ6,2000000,1
VND-0034,Rodrigo López,ROLO790925HJ7,2500000,1
VND-0035,Valentina Rodríguez,VARD770204HJ8,5500000,1
VND-0036,Diego Melgar,DIME841217HJ9,7000000,1
VND-0037,María García,MAGA900628HJ0,1000000,1
VND-0038,Carlos González,CAGO750713HJ1,2000000,1
VND-0039,Isabel Rodríguez,ISRO840423HJ2,2500000,1
VND-0040,Luis Sánchez,LUSA890604HJ3,5500000,1
VND-0041,Sofía Melgar,SOME811001HJ4,7000000,1
VND-0042,Andrés Pérez,ANPE811001HJ5,1000000,1
VND-0043,Ana Martínez,ANMA810704HJ6,2000000,1
VND-0044,Diego López,DILE790925HJ7,2500000,1
VND-0045,Valentina Zapata,VZAP770204HJ8,5500000,1
VND-0046,Emilio Melgar,EMME841217HJ9,7000000,1
VND-0047,Laura Pérez,LAPE900628HJ0,1000000,1
VND-0048,Miguel Sánchez,MISA811001HJ5,1000000,1
VND-0049,Andrea Martínez,ANMA810704HJ6,2000000,1
VND-0050,Rodrigo López,ROLO790925HJ7,2500000,1
VND-0051,Valentina Rodríguez,VARD770204HJ8,5500000,1
VND-0052,Diego Melgar,DIME841217HJ9,7000000,1
VND-0053,María García,MAGA900628HJ0,1000000,1
VND-0054,Carlos González,CAGO750713HJ1,2000000,1
VND-0055,Isabel Rodríguez,ISRO840423HJ2,2500000,1
VND-0056,Luis Sánchez,LUSA890604HJ3,5500000,1
VND-0057,Sofía Melgar,SOME811001HJ4,7000000,1
VND-0058,Andrés Pérez,ANPE811001HJ5,1000000,1
VND-0059,Ana Martínez,ANMA810704HJ6,2000000,1
VND-0060,Diego López,DILE790925HJ7,2500000,1
VND-0061,Valentina Zapata,VZAP770204HJ8,5500000,1
VND-0062,Emilio Melgar,EMME841217HJ9,7000000,1
VND-0063,Laura Pérez,LAPE900628HJ0,1000000,1
VND-0064,Miguel Sánchez,MISA811001HJ5,1000000,1
VND-0065,Andrea Martínez,ANMA810704HJ6,2000000,1
VND-0066,Rodrigo López,ROLO790925HJ7,2500000,1
VND-0067,Valentina Rodríguez,VARD770204HJ8,5500000,1
VND-0068,Diego Melgar,DIME841217HJ9,7000000,1
VND-0069,María García,MAGA900628HJ0,1000000,1
VND-0070,Carlos González,CAGO750713HJ1,2000000,1
VND-0071,Isabel Rodríguez,ISRO840423HJ2,2500000,1
VND-0072,Luis Sánchez,LUSA890604HJ3,5500000,1
VND-0073,Sofía Melgar,SOME811001HJ4,7000000,1
VND-0074,Andrés Pérez,ANPE811001HJ5,1000000,1
VND-0075,Ana Martínez,ANMA810704HJ6,2000000,1
VND-0076,Diego López,DILE790925HJ7,2500000,1
VND-0077,Valentina Zapata,VZAP770204HJ8,5500000,1
VND-0078,Emilio Melgar,EMME841217HJ9,7000000,1
VND-0079,Laura Pérez,LAPE900628HJ0,1000000,1
VND-0080,Miguel Sánchez,MISA811001HJ5,1000000,1
VND-0081,Andrea Martínez,ANMA810704HJ6,2000000,1
VND-0082,Rodrigo López,ROLO790925HJ7,2500000,1
VND-0083,Valentina Rodríguez,VARD770204HJ8,5500000,1
VND-0084,Diego Melgar,DIME841217HJ9,7000000,1
VND-0085,María García,MAGA900628HJ0,1000000,1
VND-0086,Carlos González,CAGO750713HJ1,2000000,1
VND-0087,Isabel Rodríguez,ISRO840423HJ2,2500000,1
VND-0088,Luis Sánchez,LUSA890604HJ3,5500000,1
VND-0089,Sofía Melgar,SOME811001HJ4,7000000,1
VND-0090,Andrés Pérez,ANPE811001HJ5,1000000,1
VND-0091,Ana Martínez,ANMA810704HJ6,2000000,1
VND-0092,Diego López,DILE790925HJ7,2500000,1
VND-0093,Valentina Zapata,VZAP770204HJ8,5500000,1
VND-0094,Emilio Melgar,EMME841217HJ9,7000000,1
VND-0095,Laura Pérez,LAPE900628HJ0,1000000,1
VND-0096,Miguel Sánchez,MISA811001HJ5,1000000,1
VND-0097,Andrea Martínez,ANMA810704HJ6,2000000,1
VND-0098,Rodrigo López,ROLO790925HJ7,2500000,1
VND-0099,Valentina Rodríguez,VARD770204HJ8,5500000,1
VND-0100,Diego Melgar,DIME841217HJ9,7000000,1
VND-0101,,,1000000,2
VND-0102,,,2000000,2
VND-0103,,,2500000,2
